commit	val_bpb	memory_gb	status	description
970ef2c	1.285372	0.0	keep	baseline (best from session 2)
ddde99b	1.304852	0.0	discard	exp1: SwiGLU MLP (worse than ReLU² at small scale)
afce7a0	1.338380	0.0	discard	exp2: DEPTH 4->6 (undertrained, too many params for 5min)
283a210	1.296470	0.0	discard	exp3: 5% warmup + warmdown 0.5->0.3 (slightly worse)
b6171f8	1.317796	0.0	discard	exp4: HEAD_DIM 128->64 (4 heads, worse quality)
02df3e5	1.288515	0.0	discard	exp5: MLP 6x->8x (near miss, +0.003)
5925769	1.307539	0.0	discard	exp6: remove value embeds, use x0 (VE crucial, much worse)
49d0f2b	1.301619	0.0	discard	exp7: batch 16K->8K (too noisy, quality dropped)
28c91c1	1.267503	0.0	keep	exp8: [radical] conv mixer replaces 3/4 attention (2.3x more steps)
a833407	1.274074	0.0	discard	exp9: DEPTH 8 (7 conv+1 attn, too slow per step)
d12c54c	1.284536	0.0	discard	exp10: DEPTH 6 conv model (too slow, 3 VE layers)
5980576	1.265667	0.0	keep	exp11: [combo] MLP 8x on conv model (speed+capacity)
34c74b7	1.266821	0.0	discard	exp12: MLP 10x (too slow, 8x is sweet spot)
29122b4	1.272610	0.0	discard	exp13: conv kernel 15->31 (slower, no quality gain)
17a4436	1.270650	0.0	discard	exp14: conv kernel 15->7 (too little context)
56539e4	1.265158	0.0	keep	exp15: full bf16 model (tiny gain, free)
5b1fa30	1.271762	0.0	discard	exp16: DEPTH 5 (extra VE layer waste)
e56c9fa	1.265725	0.0	discard	exp17: remove dead VE (no benefit)
8457a2c	1.267796	0.0	discard	exp18: SL pattern (2 attn layers, speed loss > quality gain)
88bf718	1.265913	0.0	discard	exp19: grad clip 1.0 (Muon already normalizes)
1594635	1.264678	0.0	keep	exp20: seq len curriculum 512->2048 (tiny gain)
1b4ccfb	1.267502	0.0	discard	exp21: 3-phase curriculum (too aggressive)
6068356	1.264608	0.0	keep	exp22: causal global context in conv mixer
b6724b9	1.266994	0.0	discard	exp23: MATRIX_LR 0.02->0.03 (too aggressive)
fe6c00e	0.000000	0.0	crash	exp24: weight tying (loss stuck, conflicting LR needs)
